time,frequency,confidence
1.970,468.514,0.928696
1.980,468.270,0.923375
1.990,468.320,0.931466
2.000,468.199,0.926295
2.010,468.177,0.934730
2.020,468.263,0.943080
2.030,468.268,0.945075
2.040,468.027,0.949371
2.050,468.182,0.942973
2.060,468.622,0.926837
2.070,468.279,0.846409
2.080,469.088,0.749551
2.090,468.122,0.479797
2.100,466.723,0.341797
2.110,466.239,0.374006
2.120,466.106,0.493179
2.130,467.512,0.336481
2.140,466.738,0.409433
2.150,466.487,0.407198
2.160,466.213,0.351254
2.170,394.236,0.315279
2.180,391.357,0.283995
2.190,392.619,0.453648
2.200,392.698,0.531033
2.210,392.588,0.612149
2.220,392.426,0.649228
2.230,392.430,0.650594
2.240,392.813,0.699410
2.250,392.858,0.747985
2.260,392.530,0.743933
2.270,392.622,0.782352
2.280,392.506,0.795576
2.290,392.922,0.801106
2.300,391.993,0.716572
2.310,392.347,0.620761
2.320,392.597,0.525675
2.330,390.247,0.164618
2.340,621.362,0.133283
2.350,620.855,0.257431
2.360,622.020,0.493430
2.370,622.897,0.518402
2.380,622.605,0.517235
2.390,621.361,0.546483
2.400,621.545,0.497807
2.410,621.916,0.598364
2.420,622.670,0.574064
2.430,622.850,0.616684
2.440,622.984,0.671665
2.450,622.980,0.577001
2.460,622.033,0.604704
2.470,622.825,0.681054
2.480,622.393,0.725214
2.490,622.929,0.758215
2.500,623.470,0.766426
2.510,622.401,0.755937
2.520,623.072,0.743507
2.530,206.053,0.263833
2.540,231.369,0.130810
2.550,466.960,0.415391
2.560,466.693,0.771005
2.570,466.934,0.844253
2.580,468.048,0.918965
2.590,468.352,0.914815
2.600,468.268,0.931727
2.610,468.194,0.951044
2.620,468.202,0.952220
2.630,468.220,0.955075
2.640,468.061,0.952137
2.650,468.091,0.956726
2.660,468.140,0.958114
2.670,468.277,0.959366
2.680,467.911,0.960917
2.690,468.029,0.962083
2.700,468.102,0.967265
2.710,467.837,0.966389
2.720,467.930,0.969732
2.730,467.736,0.970655
2.740,468.149,0.968254
2.750,468.799,0.961060
2.760,469.122,0.940357
2.770,468.331,0.919661
2.780,468.834,0.920465
2.790,468.970,0.834356
2.800,469.578,0.784899
2.810,469.742,0.738090
2.820,469.864,0.618764
2.830,470.405,0.418068
2.840,562.946,0.336885
2.850,561.659,0.294159
2.860,561.394,0.314537
2.870,560.809,0.418957
2.880,560.136,0.311311
2.890,559.950,0.364762
2.900,560.749,0.416289
2.910,561.072,0.436041
2.920,560.323,0.520256
2.930,558.449,0.564123
2.940,557.588,0.567538
2.950,557.573,0.616058
2.960,558.075,0.559385
2.970,470.200,0.541438
2.980,469.861,0.628782
2.990,467.124,0.774799
3.000,466.701,0.856975
3.010,467.059,0.937721
3.020,467.520,0.969512
3.030,467.870,0.975604
3.040,467.994,0.977465
3.050,468.209,0.978339
3.060,468.192,0.975201
3.070,468.147,0.977900
3.080,468.253,0.975808
3.090,468.015,0.974313
3.100,468.424,0.970369
3.110,469.145,0.958255
3.120,469.143,0.945760
3.130,469.341,0.909396
3.140,469.655,0.896801
3.150,469.559,0.891691
3.160,469.330,0.920105
3.170,469.300,0.918797
3.180,469.250,0.904155
3.190,469.257,0.918517
3.200,469.267,0.931627
3.210,468.898,0.915923
3.220,468.549,0.924254
3.230,468.356,0.762455
3.240,468.740,0.615836
3.250,234.400,0.397345
3.260,117.002,0.575384
3.270,116.917,0.491234
3.280,116.691,0.439653
3.290,467.682,0.440368
3.300,467.928,0.475009
3.310,467.673,0.459351
3.320,468.072,0.407056
3.330,467.856,0.419057
3.340,467.615,0.417396
3.350,467.433,0.310560
3.360,467.602,0.372783
3.370,467.641,0.302200
3.380,468.154,0.260109
3.390,350.212,0.372105
3.400,116.821,0.244015
3.410,350.013,0.350552
3.420,349.718,0.284154
3.430,349.464,0.389371
3.440,116.992,0.379318
3.450,117.029,0.321087
3.460,116.942,0.233471
3.470,564.143,0.268610
3.480,559.547,0.438040
3.490,557.316,0.582250
3.500,557.279,0.711814
3.510,557.542,0.757429
3.520,556.066,0.810422
3.530,556.805,0.808150
3.540,556.887,0.819912
3.550,557.179,0.768759
3.560,556.301,0.839496
3.570,555.992,0.822897
3.580,555.980,0.864825
3.590,556.241,0.850757
3.600,556.595,0.871812
3.610,556.493,0.853056
3.620,556.589,0.861225
3.630,555.974,0.870278
3.640,555.834,0.877118
3.650,555.753,0.886167
3.660,555.417,0.703178
3.670,463.107,0.197876
3.680,465.544,0.650520
3.690,465.439,0.833148
3.700,466.496,0.932493
3.710,467.375,0.965078
3.720,467.696,0.976550
3.730,468.199,0.976747
3.740,468.429,0.977779
3.750,468.339,0.973986
3.760,468.145,0.975219
3.770,468.480,0.972697
3.780,468.417,0.971792
3.790,468.251,0.974915
3.800,468.219,0.973740
3.810,467.987,0.973950
3.820,468.052,0.974443
3.830,468.190,0.973369
3.840,467.991,0.974055
3.850,467.961,0.977580
3.860,468.070,0.975513
3.870,468.055,0.975973
3.880,467.829,0.979280
3.890,467.739,0.976699
3.900,467.682,0.975254
3.910,467.747,0.957923
3.920,468.100,0.943632
3.930,468.166,0.874341
3.940,467.446,0.682853
3.950,467.148,0.647505
3.960,467.177,0.593317
3.970,466.793,0.537749
3.980,467.184,0.572227
3.990,467.179,0.489020
4.000,467.329,0.514168
4.010,467.479,0.616537
4.020,467.580,0.525138
4.030,467.348,0.488013
4.040,467.281,0.357151
4.050,116.885,0.331360
4.060,467.328,0.387896
4.070,467.361,0.399625
4.080,350.062,0.329545
4.090,467.658,0.266332
4.100,349.872,0.345305
4.110,349.727,0.309558
4.120,116.866,0.287976
4.130,116.566,0.324896
4.140,116.803,0.187655
4.150,566.555,0.235451
4.160,562.451,0.507530
4.170,557.797,0.598921
4.180,556.216,0.778438
4.190,556.649,0.825469
4.200,556.765,0.829582
4.210,557.010,0.825863
4.220,556.694,0.836654
4.230,557.212,0.838136
4.240,556.478,0.856798
4.250,555.730,0.851982
4.260,556.135,0.854721
4.270,555.872,0.844679
4.280,556.189,0.877097
4.290,556.102,0.865066
4.300,556.203,0.879919
4.310,555.965,0.891982
4.320,555.966,0.884589
4.330,555.640,0.843154
4.340,229.215,0.255047
4.350,466.808,0.415285
4.360,465.623,0.815444
4.370,466.633,0.931157
4.380,467.267,0.962542
4.390,467.788,0.975116
4.400,468.142,0.978747
4.410,468.296,0.975547
4.420,468.292,0.976850
4.430,468.222,0.977173
4.440,468.002,0.975317
4.450,467.942,0.977113
4.460,468.228,0.976332
4.470,468.177,0.974618
4.480,468.008,0.976171
4.490,468.130,0.977303
4.500,467.883,0.976730
4.510,467.911,0.979214
4.520,467.900,0.978837
4.530,467.610,0.977463
4.540,467.638,0.979340
4.550,467.699,0.979570
4.560,467.654,0.978414
4.570,468.042,0.972126
4.580,468.882,0.947489
4.590,468.352,0.854496
4.600,467.889,0.717495
4.610,468.950,0.468462
4.620,470.844,0.368874
4.630,470.287,0.446188
4.640,561.753,0.463912
4.650,560.361,0.553422
4.660,559.037,0.574769
4.670,558.483,0.599059
4.680,558.506,0.664937
4.690,557.993,0.669302
4.700,557.458,0.648532
4.710,557.553,0.704510
4.720,557.732,0.658885
4.730,558.267,0.698497
4.740,558.146,0.743481
4.750,557.360,0.754999
4.760,556.606,0.780152
4.770,556.500,0.815326
4.780,556.609,0.819530
4.790,556.728,0.832106
4.800,556.238,0.855208
4.810,558.334,0.656994
4.820,464.612,0.294898
4.830,465.314,0.728151
4.840,465.467,0.858809
4.850,466.704,0.937041
4.860,467.397,0.965066
4.870,467.837,0.977918
4.880,468.236,0.978633
4.890,468.338,0.975444
4.900,468.337,0.976329
4.910,468.300,0.976284
4.920,467.920,0.975484
4.930,468.141,0.975735
4.940,468.422,0.971359
4.950,468.207,0.972205
4.960,468.118,0.973022
4.970,468.390,0.972763
4.980,468.218,0.972897
4.990,467.940,0.977759
5.000,468.029,0.975754
5.010,467.762,0.975946
5.020,467.874,0.977736
5.030,468.096,0.975922
5.040,467.941,0.976426
5.050,467.837,0.976458
5.060,468.001,0.954574
5.070,468.198,0.877666
5.080,468.215,0.577399
5.090,234.178,0.542423
5.100,116.943,0.690003
5.110,116.886,0.784751
5.120,116.935,0.725780
5.130,116.795,0.698890
5.140,116.704,0.715596
5.150,116.755,0.669760
5.160,116.797,0.656266
5.170,116.861,0.447903
5.180,467.663,0.352961
5.190,467.421,0.405367
5.200,467.221,0.372369
5.210,467.470,0.349999
5.220,467.249,0.329752
5.230,116.925,0.274862
5.240,349.937,0.257127
5.250,349.791,0.421700
5.260,349.389,0.453620
5.270,349.494,0.412886
5.280,349.581,0.362748
5.290,349.417,0.540147
5.300,349.794,0.506179
5.310,350.048,0.425478
5.320,566.943,0.379297
5.330,561.983,0.549552
5.340,557.655,0.674523
5.350,555.924,0.774816
5.360,556.450,0.834430
5.370,556.899,0.814851
5.380,556.143,0.837212
5.390,557.069,0.836036
5.400,556.636,0.848585
5.410,556.780,0.823991
5.420,556.065,0.849824
5.430,555.756,0.849762
5.440,555.766,0.869779
5.450,556.301,0.862329
5.460,556.577,0.872403
5.470,556.289,0.886298
5.480,556.351,0.884013
5.490,555.938,0.901660
5.500,555.805,0.886717
5.510,555.625,0.906954
5.520,556.387,0.721950
5.530,235.525,0.222245
5.540,467.156,0.526124
5.550,466.941,0.845794
5.560,466.701,0.923572
5.570,467.461,0.966544
5.580,467.961,0.975777
5.590,468.184,0.976535
5.600,468.324,0.976781
5.610,468.419,0.972998
5.620,468.386,0.972472
5.630,468.130,0.974966
5.640,468.007,0.974527
5.650,468.189,0.973650
5.660,468.231,0.972467
5.670,468.124,0.971951
5.680,468.067,0.973502
5.690,468.129,0.975736
5.700,468.040,0.975384
5.710,468.011,0.976026
5.720,467.861,0.977066
5.730,467.638,0.976355
5.740,467.830,0.977487
5.750,467.989,0.975416
5.760,468.071,0.957269
5.770,468.341,0.903802
5.780,468.272,0.759589
5.790,234.130,0.586110
5.800,233.959,0.666119
5.810,116.858,0.712435
5.820,116.913,0.630455
5.830,116.895,0.626556
5.840,116.799,0.498288
5.850,116.764,0.439750
5.860,116.783,0.521020
5.870,467.477,0.426513
5.880,467.347,0.505145
5.890,467.481,0.441313
5.900,467.445,0.453821
5.910,467.228,0.402258
5.920,467.156,0.335236
5.930,467.439,0.372776
5.940,467.376,0.309070
5.950,350.057,0.294847
5.960,349.552,0.326397
5.970,349.622,0.399140
5.980,116.876,0.404189
5.990,116.896,0.540302
6.000,116.675,0.237679
6.010,565.286,0.286185
6.020,558.700,0.496188
6.030,556.795,0.684718
6.040,556.678,0.788382
6.050,557.087,0.841485
6.060,556.132,0.842749
6.070,556.545,0.853799
6.080,556.504,0.865364
6.090,556.829,0.860699
6.100,556.297,0.862362
6.110,556.019,0.872316
6.120,555.414,0.869831
6.130,555.826,0.854092
6.140,556.516,0.869004
6.150,556.345,0.874421
6.160,555.976,0.872208
6.170,555.860,0.886224
6.180,555.682,0.881692
6.190,555.591,0.869646
6.200,555.790,0.667551
6.210,233.698,0.298999
6.220,466.032,0.497706
6.230,465.954,0.818882
6.240,466.849,0.919533
6.250,467.483,0.957732
6.260,467.747,0.970336
6.270,467.826,0.975846
6.280,468.329,0.976230
6.290,468.311,0.975751
6.300,467.980,0.979335
6.310,467.921,0.977876
6.320,467.915,0.976315
6.330,467.926,0.978512
6.340,468.033,0.976035
6.350,467.918,0.976159
6.360,467.832,0.979372
6.370,467.892,0.977513
6.380,467.894,0.978136
6.390,467.555,0.979877
6.400,467.381,0.979145
6.410,467.435,0.979619
6.420,467.292,0.980462
6.430,467.329,0.979316
6.440,468.014,0.977779
6.450,467.641,0.946896
6.460,467.068,0.885044
6.470,467.096,0.656312
6.480,518.473,0.429574
6.490,520.341,0.580249
6.500,522.573,0.755708
6.510,521.007,0.751809
6.520,522.507,0.754911
6.530,521.296,0.748750
6.540,522.818,0.758575
6.550,521.555,0.783442
6.560,521.779,0.743812
6.570,522.534,0.773873
6.580,521.722,0.747424
6.590,522.880,0.777323
6.600,521.392,0.776275
6.610,524.020,0.805627
6.620,522.720,0.791079
6.630,523.642,0.807770
6.640,523.355,0.824103
6.650,523.393,0.833340
6.660,523.592,0.847533
6.670,522.805,0.472070
6.680,137.837,0.148135
6.690,421.379,0.529848
6.700,417.965,0.712277
6.710,416.558,0.810794
6.720,416.873,0.845496
6.730,416.433,0.886740
6.740,416.134,0.876060
6.750,416.571,0.871667
6.760,416.341,0.855765
6.770,417.783,0.830233
6.780,417.983,0.792074
6.790,417.906,0.764932
6.800,417.215,0.729206
6.810,417.686,0.763467
6.820,417.625,0.746958
6.830,418.085,0.807355
6.840,417.348,0.822552
6.850,418.134,0.828873
6.860,418.269,0.827598
6.870,417.337,0.882239
6.880,417.424,0.902721
6.890,416.932,0.923133
6.900,417.138,0.925651
6.910,416.918,0.502470
6.920,342.580,0.180631
6.930,348.306,0.341011
6.940,350.914,0.676767
6.950,351.173,0.761106
6.960,351.669,0.872739
6.970,350.634,0.926989
6.980,349.684,0.944994
6.990,349.894,0.949377
7.000,349.429,0.936690
7.010,349.387,0.940313
7.020,349.530,0.944615
7.030,349.571,0.955107
7.040,350.123,0.959565
7.050,350.110,0.962323
7.060,349.822,0.953281
7.070,349.805,0.954465
7.080,349.969,0.960687
7.090,349.678,0.963946
7.100,350.156,0.967160
7.110,350.102,0.969788
7.120,349.624,0.965936
7.130,349.725,0.968982
7.140,349.779,0.969065
7.150,349.520,0.962343
7.160,350.173,0.908202
7.170,350.209,0.811522
7.180,349.161,0.557150
7.190,347.554,0.481262
7.200,524.574,0.512055
7.210,525.191,0.605758
7.220,525.201,0.729636
7.230,525.468,0.673737
7.240,526.001,0.696218
7.250,525.720,0.682039
7.260,525.938,0.610009
7.270,525.877,0.607169
7.280,526.315,0.572914
7.290,525.651,0.626087
7.300,525.618,0.658369
7.310,174.908,0.540254
7.320,174.996,0.560639
7.330,525.690,0.607108
7.340,525.877,0.693548
7.350,525.693,0.617887
7.360,526.061,0.654857
7.370,525.914,0.734588
7.380,525.980,0.795019
7.390,526.272,0.843962
7.400,526.850,0.570333
7.410,422.646,0.176004
7.420,420.559,0.677950
7.430,418.030,0.747992
7.440,416.233,0.812242
7.450,416.125,0.834197
7.460,415.393,0.878651
7.470,416.390,0.885039
7.480,416.852,0.910797
7.490,416.581,0.889950
7.500,417.544,0.854628
7.510,417.640,0.837383
7.520,416.942,0.815292
7.530,416.551,0.764738
7.540,416.449,0.764679
7.550,416.736,0.853786
7.560,416.769,0.838634
7.570,416.714,0.886021
7.580,417.016,0.866345
7.590,416.682,0.889664
7.600,416.805,0.908848
7.610,417.732,0.880130
7.620,259.355,0.202570
7.630,342.660,0.223677
7.640,348.154,0.365335
7.650,350.748,0.714430
7.660,350.597,0.787890
7.670,351.517,0.869057
7.680,350.672,0.914429
7.690,349.987,0.939099
7.700,350.207,0.924743
7.710,349.926,0.935793
7.720,349.416,0.940555
7.730,349.543,0.949420
7.740,349.764,0.951064
7.750,349.772,0.963008
7.760,350.196,0.961266
7.770,349.722,0.958022
7.780,349.876,0.957065
7.790,349.973,0.962928
7.800,349.860,0.960689
7.810,350.015,0.966820
7.820,350.245,0.961573
7.830,349.681,0.965288
7.840,350.109,0.929498
7.850,350.717,0.875260
7.860,350.304,0.750087
7.870,349.240,0.582790
7.880,348.541,0.511929
7.890,347.330,0.434470
7.900,174.847,0.446998
7.910,174.941,0.516678
7.920,175.043,0.587439
7.930,175.091,0.604088
7.940,175.177,0.599535
7.950,175.159,0.563961
7.960,175.065,0.525679
7.970,175.176,0.505659
7.980,175.105,0.513399
7.990,525.641,0.555370
8.000,175.097,0.521255
8.010,525.904,0.617208
8.020,526.469,0.598883
8.030,526.007,0.404931
8.040,421.082,0.317602
8.050,419.767,0.574441
8.060,417.220,0.741042
8.070,416.680,0.792405
8.080,416.546,0.864516
8.090,416.201,0.872868
8.100,417.364,0.875525
8.110,416.591,0.895976
8.120,417.158,0.852005
8.130,418.294,0.792553
8.140,419.046,0.787393
8.150,417.779,0.756513
8.160,417.189,0.758435
8.170,417.508,0.772267
8.180,417.603,0.840987
8.190,416.854,0.823057
8.200,416.810,0.823048
8.210,417.193,0.826734
8.220,416.824,0.868330
8.230,416.933,0.896356
8.240,416.999,0.904500
8.250,416.717,0.897326
8.260,416.047,0.906670
8.270,415.530,0.914482
8.280,415.420,0.899365
8.290,416.090,0.857467
8.300,417.845,0.441520
8.310,212.265,0.543290
8.320,208.829,0.599723
8.330,208.079,0.689607
8.340,622.028,0.624157
8.350,208.200,0.637423
8.360,624.159,0.778350
8.370,623.930,0.857972
8.380,623.858,0.897071
8.390,624.046,0.901148
8.400,623.854,0.922489
8.410,623.506,0.913627
8.420,623.874,0.937008
8.430,623.608,0.917756
8.440,623.937,0.935639
8.450,623.503,0.933446
8.460,623.937,0.937812
8.470,623.797,0.946833
8.480,623.704,0.947903
8.490,623.411,0.954416
8.500,623.596,0.952757
8.510,623.495,0.952578
8.520,623.332,0.939182
8.530,624.838,0.724153
8.540,155.012,0.541573
8.550,466.550,0.560497
8.560,466.980,0.795027
8.570,467.394,0.869310
8.580,467.814,0.920728
8.590,468.218,0.928310
8.600,468.389,0.934006
8.610,468.396,0.930975
8.620,468.373,0.934301
8.630,468.460,0.931734
8.640,468.181,0.938656
8.650,468.263,0.941715
8.660,468.487,0.943807
8.670,468.081,0.939717
8.680,468.255,0.949977
8.690,468.201,0.949443
8.700,468.115,0.951078
8.710,468.089,0.956940
8.720,467.965,0.957054
8.730,468.010,0.960678
8.740,467.855,0.962699
8.750,467.765,0.956464
8.760,467.603,0.939404
8.770,467.909,0.881443
8.780,468.996,0.786372
8.790,468.764,0.349583
8.800,393.404,0.382852
8.810,393.670,0.407731
8.820,392.489,0.349797
8.830,393.063,0.417128
8.840,392.680,0.484611
8.850,392.633,0.453256
8.860,393.240,0.605041
8.870,393.359,0.626226
8.880,392.974,0.660506
8.890,392.601,0.709650
8.900,392.650,0.728582
8.910,393.397,0.771418
8.920,392.619,0.808511
8.930,392.596,0.805995
8.940,393.227,0.840354
8.950,392.870,0.873389
8.960,392.588,0.872231
8.970,392.922,0.876411
8.980,392.615,0.872521
8.990,393.015,0.894536
9.000,392.650,0.894454
9.010,392.133,0.808261
9.020,392.564,0.713560
9.030,392.693,0.550540
9.040,391.928,0.224018
9.050,623.350,0.198257
9.060,622.773,0.438599
9.070,621.900,0.490544
9.080,622.262,0.658512
9.090,621.949,0.705112
9.100,622.516,0.725072
9.110,623.064,0.754924
9.120,622.558,0.732113
9.130,622.360,0.695104
9.140,622.395,0.749277
9.150,622.512,0.771484
9.160,622.968,0.821916
9.170,623.306,0.818199
9.180,622.987,0.774415
9.190,622.662,0.755668
9.200,622.691,0.774520
9.210,622.765,0.817688
9.220,623.049,0.836204
9.230,624.499,0.742020
9.240,623.867,0.231272
9.250,467.290,0.508393
9.260,467.110,0.748567
9.270,467.377,0.854886
9.280,467.576,0.916720
9.290,468.041,0.925229
9.300,468.449,0.916932
9.310,468.205,0.931077
9.320,468.508,0.937010
9.330,468.467,0.940258
9.340,468.187,0.933930
9.350,468.395,0.939002
9.360,468.258,0.939652
9.370,468.266,0.944157
9.380,468.085,0.946439
9.390,468.110,0.950643
9.400,468.116,0.954464
9.410,468.163,0.956147
9.420,467.971,0.959680
9.430,468.033,0.958165
9.440,468.230,0.963581
9.450,467.905,0.965008
9.460,468.216,0.965424
9.470,468.307,0.957171
9.480,468.142,0.934752
9.490,468.024,0.907246
9.500,467.560,0.800842
9.510,467.651,0.619590
9.520,466.774,0.536002
9.530,466.530,0.580905
9.540,466.218,0.627208
9.550,465.719,0.576978
9.560,466.046,0.529705
9.570,466.858,0.458929
9.580,466.620,0.452009
9.590,466.040,0.445139
9.600,393.054,0.361996
9.610,392.642,0.367847
9.620,392.520,0.427360
9.630,392.819,0.547511
9.640,393.280,0.617976
9.650,392.446,0.632310
9.660,392.462,0.681874
9.670,392.864,0.707219
9.680,392.784,0.760497
9.690,392.244,0.759040
9.700,392.071,0.709202
9.710,392.075,0.685130
9.720,392.383,0.580178
9.730,391.284,0.316478
9.740,389.182,0.165397
9.750,620.224,0.196884
9.760,622.558,0.350086
9.770,623.858,0.583640
9.780,623.146,0.485658
9.790,621.878,0.421823
9.800,622.004,0.567239
9.810,622.443,0.609285
9.820,622.697,0.641940
9.830,623.346,0.638851
9.840,622.522,0.661618
9.850,622.200,0.673252
9.860,622.306,0.654724
9.870,622.325,0.710031
9.880,622.809,0.731129
9.890,622.957,0.769127
9.900,622.963,0.791177
9.910,623.360,0.575746
9.920,623.066,0.230256
9.930,468.196,0.334436
9.940,466.498,0.639953
9.950,467.156,0.811539
9.960,467.540,0.892196
9.970,467.956,0.918116
9.980,467.957,0.899042
9.990,467.599,0.843604
10.000,467.333,0.597397
